-118.361469256592 34.14054838147401 0
-118.3621875782134 34.13926022825829 0
-118.3621594094169 34.13924906343003 0
-118.3621337155812 34.13923263424518 0
-118.3621051580325 34.1392208073264 0
-118.3620781142698 34.13920477898863 0
-118.3614372050466 34.14054345409682 0
-118.3614067822234 34.14053359308895 0
-118.3616469114452 34.14002389111804 0
-118.3616738937142 34.1399055940731 0
-118.3622186476799 34.1392747481222 0
-118.3621170934149 34.13946188927324 0
-118.3625999757472 34.13822603391118 0
-118.3625694808022 34.1382156751186 0
-118.3625448838122 34.1382106240571 0
-118.3625109620383 34.13818434141533 0
-118.3622322658626 34.138855793604 0
-118.3622029663449 34.13883928074194 0
-118.3621798271122 34.13882530697796 0
-118.3621489568313 34.13881283041247 0
-118.3625064252962 34.1384509182162 0
-118.3622633343371 34.13886540207136 0
-118.3619528804167 34.1388332016115 0
-118.361589183141 34.13870449806696 0
-118.3619575071536 34.13887535414402 0
-118.3615399750534 34.13871858793935 0
-118.3620022715582 34.13892901150071 0
-118.361510953034 34.13874420079421 0
-118.3623599599879 34.13923784277839 0
-118.3631112796225 34.13953180834257 0
-118.362378791767 34.13919159238549 0
-118.3631327124275 34.13950467865127 0
-118.3623971142001 34.13914899737339 0
-118.3628254001135 34.13935252098566 0
-118.3620496836518 34.13918732839542 0
-118.3620186967385 34.13917328440115 0
-118.3619923382355 34.13916306121639 0
-118.3615496667368 34.13968446805591 0
-118.3613456821636 34.13968462427798 0
-118.3616465266296 34.13989085718636 0
-118.3616136830814 34.13987918581599 0
-118.3615811886186 34.13987063026772 0
-118.3623704525438 34.13896330588917 0
-118.3623363847402 34.1389464863574 0
-118.3622946127165 34.13893066161525 0
-118.3627087808506 34.13826657046772 0
-118.3626766001101 34.13825511702513 0
-118.3626412360907 34.1382449880533 0
-118.3630623375277 34.13749748039083 0
-118.3627118973736 34.13803082578536 0
-118.363026891736 34.13748790693387 0
-118.3626816925084 34.13802307821351 0
-118.3622654255864 34.13786704107875 0
-118.3624804293436 34.13805255175168 0
-118.362296002889 34.13784443341609 0
-118.3625456018829 34.13805447029884 0
-118.362328623641 34.13782255848743 0
-118.3625825324257 34.1380386395788 0
-118.3617168725336 34.13982748868052 0
-118.3617376314088 34.13978481296389 0
-118.3613152005141 34.14052023701133 0
-118.3612745584312 34.14052297848512 0
-118.3612419047609 34.14052026280529 0
-118.3615591227351 34.14018113812 0
-118.361364338577 34.14052329859638 0
-118.3613533937051 34.14026896451668 0
-118.3611967388215 34.14051727733487 0
-118.3611037007838 34.14056169335737 0
-118.3606954061644 34.14055695946516 0
-118.3610813495424 34.14058544257895 0
-118.3607158068452 34.14058468383711 0
-118.3606329284018 34.14061084923181 0
-118.3610736864105 34.14061452441205 0
-118.3606340228758 34.14063628162306 0
-118.3610561319702 34.14064455699543 0
-118.3620352142566 34.14089639973032 0
-118.3615294163668 34.14069174855177 0
-118.3620174009548 34.14092485596825 0
-118.3615139269114 34.14072285482298 0
-118.3611324560138 34.14176445578112 0
-118.3613438666337 34.14082885376282 0
-118.3610964768449 34.1417643079054 0
-118.3610637679453 34.14176141931206 0
-118.3610355720984 34.14176037001531 0
-118.361312714534 34.14082087710251 0
-118.3612800964023 34.14081194635749 0
-118.3612486582269 34.14080213341204 0
-118.3611308621302 34.14094009768068 0
-118.3612184889994 34.1407941248854 0
-118.3611632553489 34.14077812369904 0
-118.3611323482027 34.14076902644337 0
-118.3609828874585 34.14121670547812 0
-118.3609382703053 34.14121568892478 0
-118.3611072122261 34.14076212813216 0
-118.3609083293784 34.14121112604462 0
-118.3608696024129 34.14120942184175 0
-118.3609425390958 34.1417563004568 0
-118.36091005014 34.14175642286409 0
-118.3608786301309 34.14175558183517 0
-118.360846179024 34.14175582968682 0
-118.360972245699 34.14166009534769 0
-118.3609739034873 34.14176178335872 0
-118.3607126529892 34.1411846397532 0
-118.3608099990271 34.14118848693267 0
-118.3608189034785 34.14114583124648 0
-118.3607108867436 34.14114920479155 0
-118.3614762662616 34.13885956924624 0
-118.3619584081606 34.13905170229339 0
-118.3614667917938 34.13882537819279 0
-118.361975640528 34.1390201636555 0
-118.3614954294741 34.13880734943339 0
-118.361992337304 34.13899360352215 0
-118.3631839136591 34.13940199178898 0
-118.3631754106694 34.13942926184725 0
-118.3632036082864 34.13937808190568 0
-118.3624076897108 34.13912207367479 0
-118.3624191174002 34.13909724840505 0
-118.3624294780735 34.13907069394632 0
-118.3628111205858 34.13807055483303 0
-118.3628479813635 34.13800084469425 0
-118.3627766709354 34.13805358574042 0
-118.3628221451802 34.13798205214824 0
-118.3627521755719 34.13803503845657 0
-118.3627936511757 34.13796444497542 0
-118.3613405462844 34.13973641890218 0
-118.3615153671647 34.13973785587875 0
-118.3616071958525 34.13981716244346 0
-118.3615756722651 34.13987523433102 0
-118.3614979942728 34.14075071373792 0
-118.3614818685672 34.14077903836795 0
-118.3619926948879 34.14095542025129 0
-118.3619795161009 34.14097969278159 0
-118.3610707603851 34.14075260318021 0
-118.3616181673141 34.14204257513712 0
-118.3612508759756 34.14196653712278 0
-118.3614964588327 34.14198351542915 0
-118.3612498485731 34.14192311604706 0
-118.3612477894979 34.14189244293549 0
-118.361505573718 34.14193336740496 0
-118.3607557524624 34.14190786960838 0
-118.3604533449831 34.14190882468569 0
-118.360755722784 34.14187720991544 0
-118.3604564414801 34.14187400381848 0
-118.3607566689883 34.14184487996857 0
-118.3604502879544 34.14184002994177 0
-118.3604954217868 34.14194195973216 0
-118.3607559560497 34.14194620432139 0
-118.3604902761814 34.14197256400266 0
-118.3607559325181 34.14197434100281 0
-118.3604872125151 34.14200144896864 0
-118.3607548536076 34.14200502285719 0
-118.3609915239029 34.14205359215216 0
-118.3610984701866 34.14233044598689 0
-118.3609585717284 34.14205696102962 0
-118.361065610995 34.14233393635805 0
-118.3609256028216 34.14206036318171 0
-118.3610368179156 34.14235188313713 0
-118.3608802275325 34.14206711932312 0
-118.3610038837113 34.14234766791671 0
-118.3611334082489 34.14233761386515 0
-118.3610244533342 34.14205317078663 0
-118.3611696235948 34.14232075817387 0
-118.3610709556971 34.1420462199212 0
-118.3612026398226 34.14231824868255 0
-118.3611040128059 34.14204361982554 0
-118.3612306470693 34.14231154866669 0
-118.3611453440508 34.14204529193802 0
-118.3612697065706 34.14230978852527 0
-118.3611771404101 34.14203513529704 0
-118.3611359646125 34.1413937424843 0
-118.3611041958116 34.14138983965331 0
-118.3610724378101 34.14138990241423 0
-118.3610372156725 34.14139091368236 0
-118.3612683373754 34.14089644527374 0
-118.3612923848301 34.14091730600454 0
-118.3612373917714 34.14089084151107 0
-118.3612065108084 34.14088429553092 0
