1966661.62850439 571113.154322234 0
1966594.86301394 570970.508501074 0
1966597.45659362 570969.260716866 0
1966599.8198016 570967.429823735 0
1966602.44897334 570966.108471462 0
1966604.93684873 570964.321593797 0
1966664.58264588 571112.597138511 0
1966667.38460339 571111.493248519 0
1966645.03412151 571055.035832211 0
1966642.4983233 571041.923062061 0
1966592.0032438 570972.129396749 0
1966601.44449543 570992.853686648 0
1966556.41327901 570855.930908974 0
1966559.22175435 570854.771747049 0
1966561.4883716 570854.203291227 0
1966564.60654247 570851.276688521 0
1966590.57975387 570925.662723217 0
1966593.27549626 570923.821348331 0
1966595.40408111 570922.263662846 0
1966598.24631265 570920.869480786 0
1966565.13161652 570880.844364924 0
1966587.71809868 570926.738838825 0
1966616.33890788 570923.06395281 0
1966649.83195798 570908.667189817 0
1966615.9290131 570927.741125359 0
1966654.37613027 570910.213738738 0
1966611.82175449 570933.707765625 0
1966657.063101 570913.045136011 0
1966578.95508597 570968.082764736 0
1966509.77775473 571000.940027181 0
1966577.19971289 570962.958848367 0
1966507.79011653 570997.937893635 0
1966575.49277738 570958.240224462 0
1966536.0728925 570980.957934997 0
1966607.55206828 570962.376496907 0
1966610.40442027 570960.808417774 0
1966612.83141517 570959.665688028 0
1966653.86761313 571017.354141571 0
1966672.68132096 571017.303817866 0
1966645.01652146 571040.279337987 0
1966648.04104086 571038.973830141 0
1966651.03460803 571038.014051773 0
1966577.87756213 570937.634120844 0
1966581.01296223 570935.757140578 0
1966584.85933353 570933.987944084 0
1966546.39415554 570860.46350448 0
1966549.35767495 570859.18235793 0
1966552.61532638 570858.047065789 0
1966513.47668129 570775.272356495 0
1966546.01235237 570834.315311213 0
1966516.7421226 570774.198643212 0
1966548.79512326 570833.445884039 0
1966587.12610745 570815.999509007 0
1966567.3699291 570836.648182517 0
1966584.29684079 570813.501990398 0
1966561.35966883 570836.882670087 0
1966581.27939256 570811.086428227 0
1966557.94713758 570835.138983913 0
1966638.50318936 571033.27373315 0
1966636.57155101 571028.546954828 0
